timezone,temp,huminty,description
2025-02-19 06:14:07,0.76,29,clear sky
2025-02-19 06:15:16,-0.13,18,clear sky
2025-02-19 06:36:24,1.76,25,clear sky
2025-02-19 06:43:20,1.76,25,clear sky
2025-02-19 06:55:13,1.76,25,clear sky
2025-02-19 07:27:29,-0.42,18,clear sky
2025-02-19 07:39:29,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:17,0.76,29,clear sky
2025-02-19 08:52:05,0.76,29,clear sky
2025-02-19 09:30:41,-1.24,29,clear sky
2025-02-19 09:42:07,-1.24,29,clear sky
2025-02-19 09:53:51,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:49:59,-3.24,39,clear sky
2025-02-19 11:22:46,-2.72,29,clear sky
2025-02-19 11:37:33,-3.24,43,clear sky
2025-02-19 11:49:16,-3.24,43,clear sky
2025-02-19 13:02:01,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:36,-5.24,50,clear sky
2025-02-19 13:59:32,-5.24,50,clear sky
2025-02-19 14:37:20,-5.24,54,clear sky
2025-02-19 14:49:01,-5.24,54,clear sky
2025-02-19 15:31:35,-6.24,58,clear sky
