timezone,temp,huminty,description
2025-02-19 06:14:07,0.76,29,clear sky
2025-02-19 06:15:16,-0.13,18,clear sky
2025-02-19 06:36:24,1.76,25,clear sky
2025-02-19 06:43:20,1.76,25,clear sky
2025-02-19 06:55:13,1.76,25,clear sky
2025-02-19 07:27:29,-0.42,18,clear sky
2025-02-19 07:39:29,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:17,0.76,29,clear sky
2025-02-19 08:52:05,0.76,29,clear sky
2025-02-19 09:30:41,-1.24,29,clear sky
2025-02-19 09:42:07,-1.24,29,clear sky
2025-02-19 09:53:51,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:49:59,-3.24,39,clear sky
2025-02-19 11:22:46,-2.72,29,clear sky
2025-02-19 11:37:33,-3.24,43,clear sky
2025-02-19 11:49:16,-3.24,43,clear sky
2025-02-19 13:02:01,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:36,-5.24,50,clear sky
2025-02-19 13:59:32,-5.24,50,clear sky
2025-02-19 14:37:20,-5.24,54,clear sky
2025-02-19 14:49:01,-5.24,54,clear sky
2025-02-19 15:31:35,-6.24,58,clear sky
2025-02-19 15:43:36,-6.24,58,clear sky
2025-02-19 15:55:18,-6.24,58,clear sky
2025-02-19 16:42:08,-6.24,58,clear sky
2025-02-19 16:53:41,-6.24,58,clear sky
2025-02-19 17:31:32,-8.24,62,clear sky
2025-02-19 17:43:00,-8.24,62,clear sky
2025-02-19 17:54:34,-8.24,62,clear sky
2025-02-19 18:42:04,-8.24,67,clear sky
2025-02-19 18:53:38,-8.24,67,clear sky
2025-02-19 19:20:01,-3.86,41,clear sky
2025-02-19 19:36:08,-9.24,73,clear sky
2025-02-19 19:48:17,-9.24,73,clear sky
2025-02-19 19:59:57,-9.24,73,clear sky
2025-02-19 20:32:20,-10.24,85,clear sky
2025-02-19 20:44:20,-10.24,85,clear sky
2025-02-19 20:56:03,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:39:06,-10.24,85,clear sky
2025-02-19 21:50:36,-10.24,85,clear sky
2025-02-19 22:30:39,-8.24,73,clear sky
2025-02-19 22:42:17,-8.24,73,clear sky
2025-02-19 22:54:04,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
2025-02-19 23:39:49,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:29,-0.24,32,clear sky
2025-02-20 03:39:29,0.76,29,clear sky
2025-02-20 03:51:04,0.76,29,clear sky
2025-02-20 04:36:06,0.76,29,clear sky
2025-02-20 04:47:43,0.76,29,clear sky
2025-02-20 04:59:30,0.76,29,clear sky
2025-02-20 05:34:37,1.76,27,clear sky
2025-02-20 05:46:34,1.76,27,clear sky
2025-02-20 05:58:24,1.76,27,clear sky
2025-02-20 06:44:19,1.76,27,clear sky
2025-02-20 06:55:50,1.76,27,clear sky
2025-02-20 07:26:36,1.76,27,clear sky
2025-02-20 07:38:52,1.76,27,clear sky
2025-02-20 07:50:47,1.76,27,clear sky
2025-02-20 08:39:13,0.76,23,clear sky
2025-02-20 08:51:07,0.76,23,clear sky
2025-02-20 09:30:38,-1.24,29,clear sky
2025-02-20 09:42:06,-1.24,29,clear sky
2025-02-20 09:53:52,-1.24,29,clear sky
2025-02-20 10:38:42,-2.24,34,clear sky
2025-02-20 10:50:17,-2.24,34,clear sky
2025-02-20 11:22:58,-3.24,36,clear sky
2025-02-20 11:38:09,-3.24,36,clear sky
2025-02-20 11:50:03,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:37:57,-5.24,50,clear sky
2025-02-20 13:50:04,-5.24,50,clear sky
2025-02-20 14:35:38,-5.24,54,clear sky
2025-02-20 14:47:21,-5.24,54,clear sky
2025-02-20 14:59:06,-5.24,54,clear sky
2025-02-20 15:36:00,-6.24,58,clear sky
2025-02-20 15:47:41,-6.24,58,clear sky
2025-02-20 15:59:29,-6.24,58,clear sky
2025-02-20 16:46:34,-7.24,63,clear sky
2025-02-20 16:58:20,-7.24,63,clear sky
2025-02-20 17:30:20,-6.24,63,clear sky
2025-02-20 17:41:50,-6.24,63,clear sky
2025-02-20 17:53:41,-6.24,63,clear sky
2025-02-20 18:42:30,-7.24,63,clear sky
2025-02-20 18:54:14,-7.24,63,clear sky
2025-02-20 19:22:11,-9.24,62,clear sky
2025-02-20 19:37:42,-9.24,62,clear sky
2025-02-20 19:49:09,-9.24,62,clear sky
2025-02-20 20:30:39,-9.24,73,clear sky
2025-02-20 20:43:10,-9.24,73,clear sky
2025-02-20 21:26:50,-4.27,44,clear sky
2025-02-20 21:39:03,-10.24,79,clear sky
2025-02-20 21:50:42,-10.24,79,clear sky
2025-02-20 22:32:40,-10.24,85,clear sky
2025-02-20 22:44:31,-10.24,85,clear sky
2025-02-20 22:56:32,-10.24,85,clear sky
2025-02-20 23:29:07,-7.24,73,clear sky
2025-02-20 23:40:52,-7.24,73,clear sky
2025-02-20 23:52:26,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:38:09,0.76,32,clear sky
2025-02-21 03:49:39,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:51:54,0.76,32,clear sky
2025-02-21 05:32:09,0.76,32,clear sky
2025-02-21 05:43:43,0.76,32,clear sky
2025-02-21 05:55:23,0.76,32,clear sky
2025-02-21 06:43:06,0.76,37,clear sky
2025-02-21 06:55:01,0.76,37,clear sky
2025-02-21 07:26:44,0.76,40,clear sky
2025-02-21 07:38:48,0.76,40,clear sky
2025-02-21 07:50:28,0.76,40,clear sky
2025-02-21 08:37:59,1.76,30,clear sky
2025-02-21 08:49:41,1.76,30,clear sky
2025-02-21 09:29:24,-0.24,27,clear sky
2025-02-21 09:40:51,-0.24,27,clear sky
2025-02-21 09:52:37,-0.24,27,clear sky
2025-02-21 10:37:34,-2.24,37,clear sky
2025-02-21 10:49:21,-2.24,37,clear sky
2025-02-21 11:24:25,-2.24,40,clear sky
2025-02-21 11:38:11,-2.24,40,clear sky
2025-02-21 11:49:48,-2.24,40,clear sky
2025-02-21 13:02:49,-3.24,46,clear sky
2025-02-21 13:32:01,-4.24,50,clear sky
2025-02-21 13:43:36,-4.24,50,clear sky
2025-02-21 13:55:10,-4.24,50,clear sky
2025-02-21 14:32:33,-4.24,50,clear sky
2025-02-21 14:44:14,-4.24,50,clear sky
2025-02-21 14:55:40,-4.24,50,clear sky
2025-02-21 15:31:27,-4.24,54,clear sky
2025-02-21 15:43:16,-4.24,54,clear sky
2025-02-21 15:55:14,-4.24,54,clear sky
2025-02-21 16:39:55,-5.24,58,clear sky
2025-02-21 16:51:29,-5.24,58,clear sky
2025-02-21 17:27:28,-5.24,63,clear sky
2025-02-21 17:39:16,-5.24,63,clear sky
2025-02-21 17:51:16,-5.24,63,clear sky
2025-02-21 18:40:24,-6.24,73,clear sky
2025-02-21 18:52:03,-6.24,73,clear sky
2025-02-21 19:20:38,-4.18,39,clear sky
2025-02-21 19:36:15,-7.24,73,clear sky
2025-02-21 19:48:08,-7.24,73,clear sky
2025-02-21 20:00:01,-7.24,73,clear sky
2025-02-21 20:31:08,-8.24,86,clear sky
2025-02-21 20:43:01,-8.24,86,clear sky
2025-02-21 20:54:46,-8.24,86,clear sky
2025-02-21 21:24:01,-7.24,73,clear sky
2025-02-21 21:37:54,-7.24,73,clear sky
2025-02-21 21:49:52,-7.24,73,clear sky
2025-02-21 22:31:59,-7.24,79,clear sky
2025-02-21 22:43:30,-7.24,79,clear sky
2025-02-21 22:55:13,-7.24,79,clear sky
2025-02-21 23:28:20,-4.52,41,clear sky
2025-02-21 23:40:00,-6.24,73,clear sky
2025-02-21 23:51:49,-6.24,73,clear sky
2025-02-22 02:38:25,-0.24,34,clear sky
2025-02-22 03:31:11,0.76,34,clear sky
2025-02-22 03:42:48,0.76,34,clear sky
2025-02-22 03:54:47,0.76,34,clear sky
2025-02-22 04:38:49,1.76,32,clear sky
2025-02-22 04:50:24,1.76,32,clear sky
2025-02-22 05:30:32,0.76,34,clear sky
2025-02-22 05:42:18,0.76,34,clear sky
2025-02-22 05:53:52,0.76,34,clear sky
2025-02-22 06:43:28,0.76,37,clear sky
2025-02-22 06:55:11,0.76,37,clear sky
2025-02-22 07:23:50,0.76,37,clear sky
2025-02-22 07:37:18,0.76,37,clear sky
2025-02-22 07:48:52,0.76,37,clear sky
2025-02-22 08:32:21,0.76,37,clear sky
2025-02-22 08:44:32,0.76,37,clear sky
2025-02-22 08:56:16,0.76,37,clear sky
2025-02-22 09:27:52,-1.24,47,clear sky
2025-02-22 09:39:50,-1.24,47,clear sky
2025-02-22 09:51:36,-1.24,47,clear sky
2025-02-22 10:38:27,-1.24,51,clear sky
2025-02-22 10:49:55,-1.24,51,clear sky
2025-02-22 11:19:08,-2.26,34,clear sky
2025-02-22 11:30:58,-2.24,37,clear sky
2025-02-22 11:42:33,-2.24,37,clear sky
2025-02-22 11:54:12,-2.24,37,clear sky
2025-02-22 12:57:45,-4.24,42,clear sky
2025-02-22 13:28:49,-5.24,46,clear sky
2025-02-22 13:40:31,-5.24,46,clear sky
2025-02-22 13:52:32,-5.24,46,clear sky
2025-02-22 14:29:24,-5.24,50,clear sky
2025-02-22 14:41:16,-5.24,50,clear sky
2025-02-22 14:52:48,-5.24,50,clear sky
2025-02-22 15:27:00,-6.24,53,clear sky
2025-02-22 15:38:41,-6.24,53,clear sky
2025-02-22 15:50:36,-6.24,53,clear sky
2025-02-22 16:34:41,-6.24,58,clear sky
2025-02-22 16:46:33,-6.24,58,clear sky
2025-02-22 16:58:18,-6.24,58,clear sky
2025-02-22 17:31:06,-8.24,62,clear sky
2025-02-22 17:43:05,-8.24,62,clear sky
2025-02-22 17:55:01,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:49:01,-7.24,58,clear sky
2025-02-22 19:18:54,-4.19,39,clear sky
2025-02-22 19:30:42,-9.24,67,clear sky
2025-02-22 19:42:12,-9.24,67,clear sky
2025-02-22 19:53:44,-9.24,67,clear sky
2025-02-22 20:28:07,-8.24,67,clear sky
2025-02-22 20:40:55,-8.24,67,clear sky
2025-02-22 20:52:45,-8.24,67,clear sky
2025-02-22 21:25:05,-4.75,35,clear sky
2025-02-22 21:38:06,-8.24,67,clear sky
2025-02-22 21:49:56,-8.24,67,clear sky
2025-02-22 22:30:04,-7.24,63,clear sky
2025-02-22 22:42:07,-7.24,63,clear sky
2025-02-22 22:54:00,-7.24,63,clear sky
2025-02-22 23:24:55,-4.93,37,clear sky
2025-02-22 23:39:07,-5.24,58,clear sky
2025-02-22 23:50:58,-5.24,58,clear sky
2025-02-23 02:58:18,-1.24,37,clear sky
2025-02-23 03:39:58,-2.24,34,few clouds
2025-02-23 03:51:32,-2.24,34,few clouds
2025-02-23 04:38:44,-0.24,32,few clouds
2025-02-23 04:50:24,-0.24,32,few clouds
2025-02-23 05:30:57,-0.24,27,clear sky
2025-02-23 05:42:49,-0.24,27,clear sky
2025-02-23 05:54:45,-0.24,27,clear sky
2025-02-23 06:39:25,-0.24,29,clear sky
2025-02-23 06:51:26,-0.24,29,clear sky
2025-02-23 07:25:02,-0.24,34,clear sky
2025-02-23 07:38:08,-0.24,34,clear sky
2025-02-23 07:49:45,-0.24,34,clear sky
2025-02-23 08:33:27,-0.24,29,clear sky
2025-02-23 08:46:23,-0.24,29,clear sky
2025-02-23 08:58:11,-0.24,29,clear sky
2025-02-23 09:30:30,-2.24,34,clear sky
