timezone,temp,huminty,description
2025-02-19 06:14:07,0.76,29,clear sky
2025-02-19 06:15:16,-0.13,18,clear sky
2025-02-19 06:36:24,1.76,25,clear sky
2025-02-19 06:43:20,1.76,25,clear sky
2025-02-19 06:55:13,1.76,25,clear sky
2025-02-19 07:27:29,-0.42,18,clear sky
2025-02-19 07:39:29,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 08:39:17,0.76,29,clear sky
2025-02-19 08:52:05,0.76,29,clear sky
2025-02-19 09:30:41,-1.24,29,clear sky
2025-02-19 09:42:07,-1.24,29,clear sky
2025-02-19 09:53:51,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:49:59,-3.24,39,clear sky
2025-02-19 11:22:46,-2.72,29,clear sky
2025-02-19 11:37:33,-3.24,43,clear sky
2025-02-19 11:49:16,-3.24,43,clear sky
2025-02-19 13:02:01,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:36,-5.24,50,clear sky
2025-02-19 13:59:32,-5.24,50,clear sky
2025-02-19 14:37:20,-5.24,54,clear sky
2025-02-19 14:49:01,-5.24,54,clear sky
2025-02-19 15:31:35,-6.24,58,clear sky
2025-02-19 15:43:36,-6.24,58,clear sky
2025-02-19 15:55:18,-6.24,58,clear sky
2025-02-19 16:42:08,-6.24,58,clear sky
2025-02-19 16:53:41,-6.24,58,clear sky
2025-02-19 17:31:32,-8.24,62,clear sky
2025-02-19 17:43:00,-8.24,62,clear sky
2025-02-19 17:54:34,-8.24,62,clear sky
2025-02-19 18:42:04,-8.24,67,clear sky
2025-02-19 18:53:38,-8.24,67,clear sky
2025-02-19 19:20:01,-3.86,41,clear sky
2025-02-19 19:36:08,-9.24,73,clear sky
2025-02-19 19:48:17,-9.24,73,clear sky
2025-02-19 19:59:57,-9.24,73,clear sky
2025-02-19 20:32:20,-10.24,85,clear sky
2025-02-19 20:44:20,-10.24,85,clear sky
2025-02-19 20:56:03,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:39:06,-10.24,85,clear sky
2025-02-19 21:50:36,-10.24,85,clear sky
2025-02-19 22:30:39,-8.24,73,clear sky
2025-02-19 22:42:17,-8.24,73,clear sky
2025-02-19 22:54:04,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
2025-02-19 23:39:49,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:29,-0.24,32,clear sky
2025-02-20 03:39:29,0.76,29,clear sky
2025-02-20 03:51:04,0.76,29,clear sky
2025-02-20 04:36:06,0.76,29,clear sky
2025-02-20 04:47:43,0.76,29,clear sky
2025-02-20 04:59:30,0.76,29,clear sky
2025-02-20 05:34:37,1.76,27,clear sky
2025-02-20 05:46:34,1.76,27,clear sky
2025-02-20 05:58:24,1.76,27,clear sky
2025-02-20 06:44:19,1.76,27,clear sky
2025-02-20 06:55:50,1.76,27,clear sky
2025-02-20 07:26:36,1.76,27,clear sky
2025-02-20 07:38:52,1.76,27,clear sky
2025-02-20 07:50:47,1.76,27,clear sky
2025-02-20 08:39:13,0.76,23,clear sky
2025-02-20 08:51:07,0.76,23,clear sky
2025-02-20 09:30:38,-1.24,29,clear sky
2025-02-20 09:42:06,-1.24,29,clear sky
2025-02-20 09:53:52,-1.24,29,clear sky
2025-02-20 10:38:42,-2.24,34,clear sky
2025-02-20 10:50:17,-2.24,34,clear sky
2025-02-20 11:22:58,-3.24,36,clear sky
2025-02-20 11:38:09,-3.24,36,clear sky
2025-02-20 11:50:03,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:37:57,-5.24,50,clear sky
2025-02-20 13:50:04,-5.24,50,clear sky
2025-02-20 14:35:38,-5.24,54,clear sky
2025-02-20 14:47:21,-5.24,54,clear sky
2025-02-20 14:59:06,-5.24,54,clear sky
2025-02-20 15:36:00,-6.24,58,clear sky
2025-02-20 15:47:41,-6.24,58,clear sky
2025-02-20 15:59:29,-6.24,58,clear sky
2025-02-20 16:46:34,-7.24,63,clear sky
2025-02-20 16:58:20,-7.24,63,clear sky
2025-02-20 17:30:20,-6.24,63,clear sky
2025-02-20 17:41:50,-6.24,63,clear sky
2025-02-20 17:53:41,-6.24,63,clear sky
2025-02-20 18:42:30,-7.24,63,clear sky
2025-02-20 18:54:14,-7.24,63,clear sky
2025-02-20 19:22:11,-9.24,62,clear sky
2025-02-20 19:37:42,-9.24,62,clear sky
2025-02-20 19:49:09,-9.24,62,clear sky
2025-02-20 20:30:39,-9.24,73,clear sky
2025-02-20 20:43:10,-9.24,73,clear sky
2025-02-20 21:26:50,-4.27,44,clear sky
2025-02-20 21:39:03,-10.24,79,clear sky
2025-02-20 21:50:42,-10.24,79,clear sky
2025-02-20 22:32:40,-10.24,85,clear sky
2025-02-20 22:44:31,-10.24,85,clear sky
2025-02-20 22:56:32,-10.24,85,clear sky
2025-02-20 23:29:07,-7.24,73,clear sky
2025-02-20 23:40:52,-7.24,73,clear sky
2025-02-20 23:52:26,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:38:09,0.76,32,clear sky
2025-02-21 03:49:39,0.76,32,clear sky
